rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.6037735849056604,0.9186693500651119,0.5238095238095238,0.818846886048409,0.8186668110977211,0.8197053550549536,0.8186668110977211,0.8186033724340176,0.8185030167962167,0.6101040340053919
0.5849056603773585,0.8829096128803126,0.09523809523809523,0.8189828664672287,0.8188699172680866,0.820134071244836,0.8188699172680866,0.8189149560117303,0.8188291569277599,0.6099527085124677
0.3584905660377358,0.566828459808216,0.14285714285714285,0.8196219744356813,0.8191271850838828,0.8204458648374776,0.8191271850838828,0.8191990469208211,0.819087351198565,0.6097611372840731
0.22641509433962265,0.380652894518764,0.19047619047619047,0.8198939352733207,0.8194250741337522,0.8206797100319588,0.8194250741337522,0.8194739736070381,0.8193591346415177,0.6095394682485913
0.16981132075471697,0.28775008878891917,0.23809523809523808,0.8201930921947239,0.8197229631836215,0.8209915036246005,0.8197229631836215,0.8197397360703812,0.8196580964287655,0.6093179603230976
0.16981132075471697,0.30496774002604476,0.2857142857142857,0.8204378569485994,0.8199937714107755,0.8212253488190817,0.8199937714107755,0.8200054985337243,0.819902701527423,0.6091167291401773
0.16981132075471697,0.31862643542085944,0.2857142857142857,0.8207098177862387,0.8202510392265717,0.8214981682126432,0.8202510392265717,0.8202712609970675,0.8201744849703756,0.6089256825910397
0.18867924528301888,0.36015745234994667,0.3333333333333333,0.8209953766657602,0.820548928276441,0.8217709876062047,0.820548928276441,0.8205370234604106,0.8204598575854759,0.6087046204620462
0.20754716981132076,0.3884441221735526,0.38095238095238093,0.8212401414196355,0.820819736503595,0.8220048328006859,0.820819736503595,0.8208027859237537,0.8207044626841333,0.6085037941273507
0.24528301886792453,0.4307372439919498,0.42857142857142855,0.821512102257275,0.8210905447307489,0.8222776521942474,0.8210905447307489,0.8210685483870968,0.820976246127086,0.6083031002638523
0.2641509433962264,0.4780839351248964,0.47619047619047616,0.8217840630949144,0.8213884337806182,0.8225114973887286,0.8213884337806182,0.8213343108504398,0.8212480295700386,0.6080824898618575
0.2830188679245283,0.5120826920800284,0.5238095238095238,0.8220560239325537,0.8216592420077722,0.8227843167822901,0.8216592420077722,0.8216092375366569,0.8215198130129913,0.6078820737615768
0.32075471698113206,0.5494924233455666,0.5238095238095238,0.8223279847701931,0.8219435906462839,0.8230181619767714,0.8219435906462839,0.821875,0.8217915964559439,0.6076717789895063
0.33962264150943394,0.579606665088197,0.5714285714285714,0.8225999456078325,0.8222143988734377,0.8232909813703329,0.8222143988734377,0.8221407624633431,0.8220633798988966,0.6074716334831941
0.33962264150943394,0.5857848940452233,0.6190476190476191,0.8228583084035899,0.8224852071005917,0.8236027749629745,0.8224852071005917,0.8224065249266862,0.8223215741697015,0.6072716197751181
0.3584905660377358,0.6278338463359773,0.6190476190476191,0.8231574653249932,0.8227966365618188,0.8239145685556162,0.8227966365618188,0.8227272727272728,0.8226205359569495,0.6070417667774742
0.39622641509433965,0.6754099088433764,0.6666666666666666,0.8234702202882785,0.8231216064344035,0.8241484137500974,0.8231216064344035,0.8230021994134897,0.822933086916345,0.6068021056094752
0.39622641509433965,0.6923020007103113,0.7142857142857143,0.8237421811259179,0.8234059550729151,0.8244212331436589,0.8234059550729151,0.8232679618768328,0.8232048703592977,0.6065925572675995
0.4339622641509434,0.7311915472948975,0.7619047619047619,0.8240277400054392,0.8237038441227844,0.8247330267363006,0.8237038441227844,0.8235520527859238,0.823490242974398,0.6063731856064964
0.4528301886792453,0.7725301882325087,0.7619047619047619,0.8242997008430786,0.8239611119385807,0.825005846129862,0.8239611119385807,0.8238178152492669,0.8237620264173506,0.6061838559127063
0.4716981132075472,0.79361015745235,0.8095238095238095,0.824558063638836,0.8242319201657347,0.8252786655234235,0.8242319201657347,0.8240927419354839,0.8240202206881557,0.6059846891838612
0.4716981132075472,0.7973392920563513,0.8095238095238095,0.8248300244764754,0.8245162688042462,0.8255125107179048,0.8245162688042462,0.824358504398827,0.8242920041311084,0.6057757049250324
0.49056603773584906,0.829636261394578,0.8571428571428571,0.8250747892303508,0.8247599962086848,0.825746355912386,0.8247599962086848,0.82462426686217,0.8245366092297657,0.6055966902529921
0.5094339622641509,0.8727654788682373,0.8571428571428571,0.8253331520261082,0.8250172640244811,0.8259802011068672,0.8250172640244811,0.8248991935483871,0.8247948035005708,0.605407845068111
0.5471698113207547,0.9077631111637268,0.9047619047619048,0.8256323089475116,0.8253422338970658,0.8262530205004287,0.8253422338970658,0.825183284457478,0.8250937652878186,0.6051694720608983
0.5471698113207547,0.9346513555108324,0.9523809523809523,0.8259178678270329,0.8256265825355774,0.8264868656949099,0.8256265825355774,0.8254490469208211,0.825379137902919,0.6049610496104961
0.5849056603773585,0.96898307091275,0.9523809523809523,0.8261898286646723,0.8258973907627314,0.8267207108893913,0.8258973907627314,0.8257239736070381,0.8256509213458716,0.6047626854660219
0.5471698113207547,0.9264605777199008,0.6190476190476191,0.826325809083492,0.8261004969330968,0.8270714786811131,0.8261004969330968,0.8259897360703813,0.8259227047888242,0.6072774954925422
0.5471698113207547,0.917478098733278,0.09523809523809523,0.826325809083492,0.8261952798126007,0.8272663496765141,0.8261952798126007,0.8262554985337244,0.8261673098874817,0.6072078273268106
0.32075471698113206,0.5588300580087606,0.14285714285714285,0.8270057111775905,0.82649316886247,0.8277730142645569,0.82649316886247,0.8265304252199414,0.8264662716747295,0.6069889742623569
0.16981132075471697,0.3320187640582455,0.19047619047619047,0.8272776720152298,0.8267910579123394,0.8281237820562788,0.8267910579123394,0.8268053519061583,0.8267380551176823,0.6067702789014264
0.1509433962264151,0.2990336805966615,0.23809523809523808,0.8275496328528692,0.827075406550851,0.82835762725076,0.827075406550851,0.8270711143695014,0.8270098385606349,0.606561671196097
0.1509433962264151,0.3080827512726411,0.23809523809523808,0.8278079956486266,0.8273191339552896,0.8285914724452412,0.8273191339552896,0.8273368768328446,0.8272680328314399,0.6063829787234043
0.1509433962264151,0.30863028294068895,0.2857142857142857,0.8280527604025021,0.8275764017710858,0.8288253176397226,0.8275764017710858,0.8276026392961877,0.8275126379300973,0.6061944730771118
0.16981132075471697,0.3431987687936546,0.3333333333333333,0.8283383192820234,0.8278742908209551,0.8291371112323642,0.8278742908209551,0.8278775659824047,0.8277980105451976,0.605976349748941
0.20754716981132076,0.3820069255356932,0.38095238095238093,0.8286102801196628,0.8281586394594668,0.8294099306259256,0.8281586394594668,0.8281433284457478,0.8280697939881503,0.6057682874987738
0.22641509433962265,0.41715253936308755,0.42857142857142855,0.8288686429154202,0.8284294476866207,0.8296827500194871,0.8284294476866207,0.8284090909090909,0.8283279882589553,0.6055702657644405
0.24528301886792453,0.4417174736592874,0.47619047619047616,0.8291406037530595,0.8287137963251323,0.8299165952139683,0.8287137963251323,0.828684017595308,0.8285997717019079,0.6053624822312632
0.2830188679245283,0.49445069255356944,0.47619047619047616,0.829426162632581,0.8290116853750017,0.8301504404084497,0.8290116853750017,0.8289406158357772,0.8288851443170082,0.6051449571253573
0.2830188679245283,0.5104252989226945,0.5238095238095238,0.8296709273864563,0.829268953190798,0.830423259802011,0.829268953190798,0.8292155425219941,0.8291297494156656,0.6049572202991313
0.3018867924528302,0.5491594648987805,0.5714285714285714,0.8299428882240957,0.8295397614179518,0.8306571049964924,0.8295397614179518,0.8294813049853372,0.8294015328586183,0.6047597283886132
0.33962264150943394,0.5962619865040844,0.6190476190476191,0.8302012510198531,0.8298105696451058,0.8308909501909736,0.8298105696451058,0.8297470674486803,0.8296597271294233,0.6045623653808498
0.33962264150943394,0.6109195572392565,0.6190476190476191,0.8304460157737286,0.8300678374609021,0.8311247953854548,0.8300678374609021,0.8300128299120234,0.8299043322280807,0.6043749898047404
0.39622641509433965,0.6951950396590507,0.6666666666666666,0.8308403589883057,0.8304605093902753,0.8315145373762569,0.8304605093902753,0.8303610703812316,0.830298418220362,0.604089219330855
0.41509433962264153,0.7009663194033384,0.7142857142857143,0.831112319825945,0.8307583984401447,0.8318263309688986,0.8307583984401447,0.8306726539589443,0.8305702016633146,0.6038726081429083
0.41509433962264153,0.7247173552740618,0.7142857142857143,0.8313978787054664,0.8310292066672985,0.8320601761633798,0.8310292066672985,0.8309384164222874,0.8308555742784149,0.6036758236386743
0.4528301886792453,0.7778353261512964,0.7619047619047619,0.8316698395431058,0.8313135553058102,0.8322940213578611,0.8313135553058102,0.8312041788856305,0.8311273577213676,0.6034693378939653
0.4528301886792453,0.7759411625429147,0.8095238095238095,0.8319553984226271,0.8316114443556796,0.8325668407514225,0.8316114443556796,0.8314699413489736,0.8314127303364679,0.6032531709461549
0.4528301886792453,0.7806691724872736,0.8095238095238095,0.8321729670927387,0.8318416313487603,0.8328006859459038,0.8318416313487603,0.8317357038123168,0.83163015709083,0.6030862388905167
0.4716981132075472,0.8050491298685923,0.8571428571428571,0.832444927930378,0.8321124395759143,0.8330735053394652,0.8321124395759143,0.8320014662756599,0.8319019405337826,0.6028899664789924
0.5094339622641509,0.8588626139457796,0.8571428571428571,0.8327304868098994,0.832396788214426,0.8333463247330267,0.832396788214426,0.8322672287390029,0.832187313148883,0.6026840178934526
0.5283018867924528,0.9030277021427727,0.9047619047619048,0.8330024476475387,0.8326946772642952,0.8335801699275079,0.8326946772642952,0.832532991202346,0.8324590965918356,0.6024684130933217
0.5471698113207547,0.924166863975376,0.9523809523809523,0.8332880065270601,0.8329790259028069,0.8338140151219893,0.8329790259028069,0.8327987536656891,0.8327444692069359,0.6022627523651615
0.5660377358490566,0.9498268616076713,0.9523809523809523,0.8335327712809355,0.8332227533072455,0.8340478603164705,0.8332227533072455,0.8330645161290322,0.8329890743055933,0.6020865834633385
0.5849056603773585,0.9830931099798748,1.0,0.8337911340766929,0.8335071019457572,0.8342427313118715,0.8335071019457572,0.8333302785923754,0.8332472685763983,0.6018811832935328
0.5849056603773585,0.9693974192020838,1.0,0.8340630949143323,0.833777910172911,0.8345545249045132,0.833777910172911,0.8335960410557185,0.833519052019351,0.6016856943339234
0.5849056603773585,0.9730081685805614,0.7142857142857143,0.8341990753331521,0.8340080971659919,0.8347883700989944,0.8340080971659919,0.8338709677419355,0.8337908354623036,0.609434360489658
0.5660377358490566,0.948065881378004,0.2857142857142857,0.8341990753331521,0.8341299608682112,0.8350222152934758,0.8341299608682112,0.8341367302052786,0.834035440560961,0.6093453240913592
0.4716981132075472,0.8032363561027583,0.047619047619047616,0.8341990753331521,0.834360147861292,0.8352950346870371,0.834360147861292,0.8344024926686217,0.8343208131760613,0.6118143459915611
0.16981132075471697,0.32328785367586127,0.09523809523809523,0.835123742181126,0.834630956088446,0.8357237508769195,0.834630956088446,0.8346682551319649,0.8345790074468663,0.6116158338741077
0.09433962264150944,0.22331892979756118,0.19047619047619047,0.8354228991025292,0.834942385549673,0.8361524670668018,0.834942385549673,0.8349340175953079,0.8348779692341143,0.6113877041337593
0.11320754716981132,0.24778027702142774,0.19047619047619047,0.8356540658145227,0.8351861129541115,0.8363473380622028,0.8351861129541115,0.835199780058651,0.835108985160624,0.6112092864901671
0.1320754716981132,0.268519888717888,0.23809523809523808,0.835953222735926,0.8354975424153386,0.8366981058539247,0.8354975424153386,0.835474706744868,0.8354079469478719,0.6109814598729418
0.1509433962264151,0.31012489641292773,0.2857142857142857,0.8361843894479195,0.8357412698197771,0.8368540026502456,0.8357412698197771,0.8357404692082111,0.8356389628743817,0.6108032792197272
0.18867924528301888,0.35174470226115784,0.3333333333333333,0.8364563502855589,0.8360256184582887,0.8370878478447268,0.8360256184582887,0.8360062316715543,0.8359107463173343,0.6105955330968693
0.20754716981132076,0.4036122291937966,0.38095238095238093,0.8367691052488442,0.8363505883308735,0.8373606672382883,0.8363505883308735,0.8362719941348974,0.83622329727673,0.6103582819304807
0.24528301886792453,0.4351026991831419,0.42857142857142855,0.8369866739189556,0.8365672349125967,0.8375945124327695,0.8365672349125967,0.8365377565982405,0.836440724031092,0.6102002168881407
0.24528301886792453,0.4626050668876525,0.47619047619047616,0.837258634756595,0.8368515835511083,0.8378283576272507,0.8368515835511083,0.8368035190615836,0.8367125074740447,0.6099928807196946
0.2830188679245283,0.5195261631348408,0.47619047619047616,0.8375441936361164,0.8371494726009776,0.838062202821732,0.8371494726009776,0.8370692815249267,0.836997880089145,0.6097758224695112
0.3018867924528302,0.5234254765005328,0.5238095238095238,0.8378161544737558,0.8374338212394893,0.8383739964143737,0.8374338212394893,0.8373533724340176,0.8372696635320976,0.609568774556567
0.32075471698113206,0.5807387238072688,0.5714285714285714,0.8381017133532771,0.8377317102893586,0.8386468158079351,0.8377317102893586,0.8376191348973607,0.837555036147198,0.6093520179734601
0.33962264150943394,0.6019370782526341,0.6190476190476191,0.8383736741909165,0.8380160589278702,0.8389586094005769,0.8380160589278702,0.8378940615835777,0.8378268195901506,0.6091452577153014
0.3584905660377358,0.629173079199716,0.6190476190476191,0.8386592330704379,0.8382868671550242,0.8392314287941383,0.8382868671550242,0.8381506598240469,0.8381121922052509,0.6089484735906961
0.37735849056603776,0.6644370782526341,0.6666666666666666,0.8389039978243134,0.8385441349708204,0.8394652739886196,0.8385441349708204,0.8384255865102639,0.8383567973039082,0.6087616464015243
0.39622641509433965,0.6908591807742394,0.6666666666666666,0.8391487625781887,0.8387878623752589,0.8396991191831008,0.8387878623752589,0.8386913489736071,0.8386014024025656,0.6085847579382375
0.39622641509433965,0.6960755297738843,0.7142857142857143,0.8394343214577101,0.839099291836486,0.8399719385766623,0.839099291836486,0.8389571114369502,0.838886775017666,0.6083588833306438
0.4339622641509434,0.7322348170948267,0.7619047619047619,0.8397062822953495,0.8393701000636399,0.8402057837711435,0.8393701000636399,0.8392228739002933,0.8391585584606186,0.6081626068720761
0.4528301886792453,0.7895258671717771,0.7619047619047619,0.8399646450911069,0.8396409082907939,0.8404396289656247,0.8396409082907939,0.8394978005865102,0.8394167527314236,0.6079664570230607
0.4528301886792453,0.7611726056588137,0.8095238095238095,0.8402638020125102,0.8399523377520209,0.8407514225582664,0.8399523377520209,0.8397635630498533,0.8397157145186716,0.6077410410587912
0.4716981132075472,0.809059429383213,0.8571428571428571,0.8405221648082676,0.8402231459791748,0.8410242419518279,0.8402231459791748,0.8400293255131965,0.8399739087894765,0.6075451630058176
0.5094339622641509,0.8528323665206582,0.8571428571428571,0.840766929562143,0.8404533329722557,0.8412580871463091,0.8404533329722557,0.8402950879765396,0.840218513888134,0.607378765909457
0.5283018867924528,0.8967680833431989,0.9047619047619048,0.8410252923579005,0.8407241411994096,0.8414919323407904,0.8407241411994096,0.8405608504398827,0.8404767081589389,0.6071831212755677
0.5283018867924528,0.904544512844797,0.9047619047619048,0.8412972531955398,0.8410084898379213,0.8417257775352717,0.8410084898379213,0.8408266129032258,0.8407484916018916,0.6069778300140072
0.5471698113207547,0.9175298922694448,0.9523809523809523,0.8415692140331792,0.8412792980650752,0.8419596227297529,0.8412792980650752,0.8411015395894428,0.8410202750448442,0.6067824435466997
0.5471698113207547,0.9180922220906832,0.42857142857142855,0.8416236062007071,0.8414553234127253,0.8422714163223946,0.8414553234127253,0.8413673020527859,0.8413192368320922,0.609270404222451
0.5283018867924528,0.9026355510832248,0.09523809523809523,0.842113135708458,0.84160426793766,0.8425052615168759,0.84160426793766,0.8416330645161291,0.8415638419307496,0.6091625774273992
0.2641509433962264,0.467199893453297,0.14285714285714285,0.8423714985042154,0.8418750761648139,0.8429729519058383,0.8418750761648139,0.8418988269794722,0.8418220362015546,0.6089666264575794
0.18867924528301888,0.34932520421451396,0.19047619047619047,0.8426570573837368,0.8421594248033255,0.8432457712993998,0.8421594248033255,0.8421645894428152,0.8421074088166549,0.6087610135700045
0.1509433962264151,0.29591866935006517,0.23809523809523808,0.8428882240957302,0.8424031522077641,0.843479616493881,0.8424031522077641,0.8424395161290322,0.8423384247431647,0.608584884431157
0.16981132075471697,0.32427932993962355,0.2857142857142857,0.8431601849333696,0.8427010412576335,0.8437134616883623,0.8427010412576335,0.8427052785923753,0.8426102081861173,0.6083697538402211
0.1509433962264151,0.30623298212383093,0.3333333333333333,0.8434593418547729,0.8430124707188604,0.844025255281004,0.8430124707188604,0.8429710410557185,0.8429091699733652,0.608145007147561
0.18867924528301888,0.3504350657038002,0.38095238095238093,0.8437449007342943,0.8433103597687298,0.8442591004754852,0.8433103597687298,0.8432459677419355,0.8431945425884655,0.6079301873765675
0.22641509433962265,0.4057061678702499,0.38095238095238093,0.8439624694044058,0.8435134659390953,0.8444539714708863,0.8435134659390953,0.8435117302052786,0.8434119693428276,0.6077838063439065
0.24528301886792453,0.4417840653486444,0.42857142857142855,0.8442480282839271,0.8438113549889645,0.8447267908644477,0.8438113549889645,0.8437774926686217,0.8436973419579279,0.6075692416316313
0.2641509433962264,0.46740706759796385,0.47619047619047616,0.8445199891215665,0.8440957036274762,0.8449996102580092,0.8440957036274762,0.8440432551319648,0.8439691254008805,0.6073645711352444
0.2830188679245283,0.4963966496981176,0.5238095238095238,0.8448055480010879,0.8443935926773455,0.8453114038506508,0.8443935926773455,0.8443181818181819,0.8442544980159808,0.6071503022722535
0.2830188679245283,0.5131481591097431,0.5238095238095238,0.8450775088387272,0.8446779413158572,0.8455842232442123,0.8446779413158572,0.8445931085043988,0.8445262814589335,0.6069459138854156
0.32075471698113206,0.5611903634426423,0.5714285714285714,0.8452950775088387,0.8448945878975803,0.8457790942396134,0.8448945878975803,0.8448588709677419,0.8447437082132957,0.6067902817397993
0.3584905660377358,0.6269829525275246,0.6190476190476191,0.845607832472124,0.8452330981815227,0.8460519136331749,0.8452330981815227,0.845124633431085,0.8450562591726912,0.6065472662319978
0.3584905660377358,0.6344338226589321,0.6190476190476191,0.8458797933097634,0.8455039064086767,0.8463247330267363,0.8455039064086767,0.8453903958944281,0.8453280426156439,0.6063529939304646
0.39622641509433965,0.6836968746300462,0.6666666666666666,0.8461381561055208,0.845761174224473,0.8466365266193779,0.845761174224473,0.8456653225806452,0.8455862368864488,0.606168550478691
0.4528301886792453,0.7761705339173671,0.7142857142857143,0.8465868914876258,0.8462215482106347,0.84702626861018,0.8462215482106347,0.8461052052785923,0.8460346795673208,0.6058387736815156
0.39622641509433965,0.6723170948265657,0.7619047619047619,0.8468588523252651,0.8465058968491462,0.8473380622028217,0.8465058968491462,0.8464076246334311,0.8463064630102735,0.6056352672073195
0.4339622641509434,0.7452571919024507,0.7619047619047619,0.8471444112047866,0.8468037858990156,0.8476108815963832,0.8468037858990156,0.8466733870967742,0.8465918356253737,0.605422216536881
0.4528301886792453,0.7774949686279153,0.8095238095238095,0.8474163720424259,0.8470881345375273,0.8478447267908644,0.8470881345375273,0.8469483137829912,0.8468636190683264,0.605218989769821
0.4716981132075472,0.8093183970640464,0.8571428571428571,0.8476883328800653,0.8473589427646812,0.8480785719853458,0.8473589427646812,0.8472140762463343,0.8471354025112791,0.6050255672738895
0.5094339622641509,0.8542455901503493,0.8571428571428571,0.8479738917595866,0.8476432914031928,0.8483903655779874,0.8476432914031928,0.8474798387096775,0.8474207751263793,0.6048226066676251
0.5283018867924528,0.882983603646265,0.9047619047619048,0.848245852597226,0.8479411804530622,0.8487021591706291,0.8479411804530622,0.8477547653958944,0.847692558569332,0.6046101272695336
0.5283018867924528,0.8965017165857702,0.9047619047619048,0.8485042153929834,0.8481984482688584,0.8489360043651103,0.8481984482688584,0.8480205278592375,0.847950752840137,0.6044267424411737
0.5660377358490566,0.9402080620338581,0.9523809523809523,0.8487761762306227,0.8484692564960123,0.8492088237586718,0.8484692564960123,0.8482862903225806,0.8482225362830896,0.6042338259232071
0.5471698113207547,0.9324094353024742,0.7619047619047619,0.8489665488169703,0.8486859030777355,0.849442668953153,0.8486859030777355,0.8485520527859237,0.8484671413817471,0.6066721975812885
0.5471698113207547,0.9279699893453297,0.2857142857142857,0.8489665488169703,0.8488213071913124,0.8497154883467145,0.8488213071913124,0.8488178152492669,0.8487389248246997,0.6065754211332313
0.4339622641509434,0.7501553806085002,0.09523809523809523,0.849564862659777,0.8490379537730356,0.850183178735677,0.8490379537730356,0.8490927419354839,0.8490107082676523,0.6064206430211788
0.20754716981132076,0.390604652539363,0.14285714285714285,0.8498368234974164,0.8493087620001896,0.850572920726479,0.8493087620001896,0.849358504398827,0.849282491710605,0.6062272814233787
0.1509433962264151,0.31408340239138155,0.19047619047619047,0.8501087843350558,0.8495931106387012,0.8508067659209603,0.8495931106387012,0.8496242668621701,0.8495542751535576,0.6060243844131007
0.1509433962264151,0.30482715757073514,0.23809523809523808,0.8503943432145771,0.8498909996885705,0.8510406111154416,0.8498909996885705,0.8498900293255132,0.849839647768658,0.6058119712587825
0.1509433962264151,0.30251124659642475,0.2857142857142857,0.8506391079684525,0.8501618079157245,0.8512744563099228,0.8501618079157245,0.8501557917888563,0.8500842528673154,0.6056189975631898
0.18867924528301888,0.350768024150586,0.3333333333333333,0.850883872722328,0.850405535320163,0.851508301504404,0.850405535320163,0.8504307184750733,0.8503288579659727,0.6054454263195606
0.18867924528301888,0.37226974073635605,0.38095238095238093,0.8511558335599674,0.8507034243700323,0.8517421466988854,0.8507034243700323,0.8506964809384164,0.8506006414089253,0.6052334187530839
0.22641509433962265,0.41329762045696694,0.42857142857142855,0.8514549904813706,0.8510013134199017,0.852053940291527,0.8510013134199017,0.8509622434017595,0.8508996031961733,0.6050215596111314
0.24528301886792453,0.45840979045815083,0.42857142857142855,0.8517269513190101,0.8512856620584134,0.8522877854860083,0.8512856620584134,0.8512463343108504,0.851171386639126,0.6048194687450295
0.2641509433962264,0.4885758257369481,0.47619047619047616,0.8520261082404134,0.8515835511082827,0.8525606048795698,0.8515835511082827,0.8515212609970675,0.8514703484263738,0.6046078992558672
0.2830188679245283,0.4990085237362377,0.5238095238095238,0.8522844710361708,0.8518678997467943,0.8528334242731311,0.8518678997467943,0.8517870234604106,0.8517285426971789,0.6044060845930094
0.32075471698113206,0.5585340949449508,0.5714285714285714,0.8525564318738101,0.8521387079739482,0.8530672694676125,0.8521387079739482,0.8520711143695014,0.8520003261401315,0.6042140053707912
0.33962264150943394,0.5939830709127502,0.5714285714285714,0.8528147946695676,0.8524095162011022,0.8533400888611739,0.8524095162011022,0.8523368768328445,0.8522585204109365,0.604022048194685
0.33962264150943394,0.6100760625073991,0.6190476190476191,0.8530867555072069,0.8526938648396138,0.8536129082547353,0.8526938648396138,0.8526118035190616,0.8525303038538892,0.6038206243846667
0.39622641509433965,0.6755578903752811,0.6666666666666666,0.8533723143867283,0.8529917538894831,0.8538857276482968,0.8529917538894831,0.8528775659824047,0.8528156764689895,0.6036097530001905
0.41509433962264153,0.7216319403338463,0.6666666666666666,0.8536442752243677,0.8532490217052794,0.8541195728427781,0.8532490217052794,0.8531433284457478,0.8530874599119421,0.6034277552963581
0.4339622641509434,0.7405365810346869,0.7142857142857143,0.8538618438944792,0.853492749109718,0.8543144438381791,0.853492749109718,0.853399926686217,0.8533048866663043,0.6032554376279091
0.4528301886792453,0.7695853557476027,0.7619047619047619,0.8541474027740006,0.8537770977482296,0.8545482890326603,0.8537770977482296,0.853674853372434,0.8535902592814045,0.6030545246931202
0.4339622641509434,0.74830561145969,0.7619047619047619,0.85441936361164,0.8540479059753835,0.854860082625302,0.8540479059753835,0.8539406158357771,0.8538620427243573,0.6028633034213781
0.4528301886792453,0.7756525985557003,0.8095238095238095,0.8546777264073974,0.8543322546138952,0.8550939278197833,0.8543322546138952,0.8542063782991203,0.8541202369951623,0.6026626515571757
0.4716981132075472,0.8055152716940926,0.8571428571428571,0.8549768833288006,0.8546301436637646,0.8553667472133447,0.8546301436637646,0.8544721407624634,0.8544191987824101,0.6024525880507628
0.5094339622641509,0.8491254291464425,0.8571428571428571,0.855262442208322,0.8549144923022761,0.8556395666069062,0.8549144923022761,0.8547379032258065,0.8547045713975104,0.6022522094459755
0.5283018867924528,0.8839232863738605,0.9047619047619048,0.8554800108784335,0.8551582197067147,0.8558344376023073,0.8551582197067147,0.8550036656891495,0.8549219981518726,0.6020805624168725
0.5283018867924528,0.9076373268616077,0.9047619047619048,0.8557655697579548,0.8554290279338687,0.8560682827967885,0.8554290279338687,0.8552694281524926,0.8552073707669728,0.6018899582119792
0.5660377358490566,0.942442583165621,0.9523809523809523,0.8560375305955943,0.8557133765723802,0.8563021279912698,0.8557133765723802,0.8555351906158358,0.8554791542099255,0.6016899536370397
0.5660377358490566,0.9548582336924352,0.9523809523809523,0.8562822953494696,0.8559571039768188,0.856535973185751,0.8559571039768188,0.8558009530791789,0.8557237593085829,0.6015186269081705
0.5660377358490566,0.9523055522670772,0.47619047619047616,0.8563094914332336,0.8561466697358265,0.8568087925793125,0.8561466697358265,0.856066715542522,0.8560227210958309,0.6039554634740388
0.5660377358490566,0.9424055877826447,0.047619047619047616,0.8563094914332336,0.8562820738494036,0.8570426377737937,0.8562820738494036,0.8563324780058651,0.8562673261944882,0.6064295766852733
0.2830188679245283,0.5162853675861253,0.09523809523809523,0.8570845798205059,0.8565528820765574,0.8573934055655156,0.8565528820765574,0.8565982404692082,0.8565255204652933,0.6062378475790006
0.1320754716981132,0.26786876997750675,0.14285714285714285,0.8573837367419092,0.8568507711264268,0.8579000701535583,0.8568507711264268,0.8568731671554253,0.8568244822525412,0.6060270855391033
0.11320754716981132,0.2280765360483011,0.19047619047619047,0.8576013054120206,0.8570944985308654,0.8580949411489593,0.8570944985308654,0.8571389296187684,0.8570419090069032,0.6058547528396974
0.1320754716981132,0.2635181129395051,0.23809523809523808,0.857900462333424,0.8574059279920924,0.8583677605425208,0.8574059279920924,0.8574046920821115,0.8573408707941512,0.6056346925239253
0.3018867924528302,0.2923301172013733,0.38095238095238093,0.8589611096002175,0.8585027013120659,0.8594980123158469,0.8585027013120659,0.8584585777126099,0.8584008262216666,0.6048609687238774
0.32075471698113206,0.3977003669941991,0.42857142857142855,0.8592330704378569,0.8587870499505775,0.8597708317094084,0.8587870499505775,0.8587701612903226,0.8586726096646192,0.6046606962663975
0.33962264150943394,0.47663371611222916,0.47619047619047616,0.8595186293173783,0.8590849390004468,0.8600436511029699,0.8590849390004468,0.8590359237536657,0.8589579822797195,0.6044510292217004
0.3584905660377358,0.5406727240440393,0.5238095238095238,0.8597905901550177,0.8593557472276008,0.8602774962974511,0.8593557472276008,0.8593016862170088,0.8592297657226722,0.6042605489553462
0.37735849056603776,0.5790147389605776,0.5238095238095238,0.860062550992657,0.8596265554547547,0.8605113414919323,0.8596265554547547,0.8595766129032258,0.8595015491656248,0.6040701887030211
0.3584905660377358,0.5718820291227654,0.5714285714285714,0.8603617079140604,0.8599515253273394,0.860823135084574,0.8599515253273394,0.8598515395894428,0.8598005109528728,0.6038419146591087
0.37735849056603776,0.6046155439801113,0.6190476190476191,0.8606064726679358,0.860195252731778,0.8610959544781355,0.860195252731778,0.8601173020527859,0.8600451160515301,0.6036708223145699
0.41509433962264153,0.664252101337753,0.6666666666666666,0.8608784335055752,0.8604796013702897,0.8613297996726167,0.8604796013702897,0.860383064516129,0.8603168994944828,0.6034713370784749
0.41509433962264153,0.6717177696223512,0.6666666666666666,0.8611503943432146,0.8607504095974435,0.8616026190661782,0.8607504095974435,0.8606488269794721,0.8605886829374354,0.6032814736742752
0.41509433962264153,0.6966304605185273,0.7142857142857143,0.8614359532227359,0.8610618390586706,0.8619144126588199,0.8610618390586706,0.8609145894428153,0.8608740555525357,0.6030632783997987
0.4339622641509434,0.7346469160648752,0.7142857142857143,0.8616807179766114,0.8613055664631092,0.8621092836542209,0.8613055664631092,0.8611711876832845,0.8611186606511931,0.6028926269454489
0.4528301886792453,0.7554827157570736,0.7619047619047619,0.8619390807723688,0.861576374690263,0.8624210772468626,0.861576374690263,0.8614552785923754,0.8613768549219981,0.6027031274556027
